state_code,state_name,audit_status,authority_status,local_terms,enabling_authority_url,statewide_registry_status,statewide_registry_url,known_local_sources,map_source_count,map_record_count,coverage_status,confidence,last_researched,next_review_due,next_action,notes
AL,Alabama,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
AK,Alaska,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
AZ,Arizona,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
AR,Arkansas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
CA,California,in_progress,verified,Business Improvement District; Property and Business Improvement District; Community Benefit District; Property-Based Assessment District,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=SHC&sectionNum=36614.5.,not_located,,San Francisco CBD GIS https://data.sfgov.org/d/c28a-f6gs; San Diego BID GIS https://data.sandiego.gov/datasets/gis-business-improvement-districts/; Los Angeles City Clerk BID registry and interactive map https://clerk.lacity.gov/business-improvement-districts; Los Angeles NavigateLA BID GIS https://maps.lacity.org/arcgis/rest/services/Mapping/NavigateLA/MapServer/63; Santa Monica official BID GIS https://gis.santamonica.gov/server/rest/services/Business_Improvement_Districts/MapServer/0; Santa Monica FY2025-27 assessment budget https://www.santamonica.gov/media/Finance/Budgets%20%26%20Reports/2026/2025-27%20Operating%20Budget%20Line%20Item.pdf; Oakland official BID GIS https://gismaps.oaklandca.gov/server/rest/services/Planning_and_Zoning_Controls/MapServer/53; Oakland FY2025-27 budget https://www.oaklandca.gov/files/assets/city/v/1/finance/documents/fiscal-years/2025-2027-budget/fy25-27-errata-budget-book-final-6.3.25-reduced-size.pdf; San Jose official improvement districts GIS https://geodev.sanjoseca.gov/server/rest/services/PLN/PLN_Geocortex_Public_DEV/MapServer/149; Long Beach official BID registry and boundary maps https://www.longbeach.gov/edo/business-support/business-improvement-districts/; Long Beach official embedded BID map https://www.longbeach.gov/edo/real-estate/vacancy-to-vibrancy/; West Hollywood official BID registry https://www.weho.org/business/business-organizations/business-improvement-districts; West Hollywood official city boundary GIS https://gis.weho.org/arcgis/rest/services/General/WeHo_City_Boundary/MapServer/0; Sacramento official PBID GIS https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/PBIDs/FeatureServer/0; Sacramento official BID and BIA GIS https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/BIDs_BIAs/FeatureServer/0; Sacramento current annual service district registry https://www.cityofsacramento.gov/finance/infrastructure-finance/special-districts/annual-service-districts; Berkeley current BID assessment registry https://berkeleyca.gov/city-services/report-pay/property-taxes; Berkeley official Elmwood and Solano BID GIS https://services1.arcgis.com/IYiCpZoSIq9lAxi8/arcgis/rest/services/BID_Elmwood/FeatureServer/0; Berkeley official city boundary GIS https://services1.arcgis.com/IYiCpZoSIq9lAxi8/arcgis/rest/services/City_of_Berkeley_Boundary/FeatureServer/0; Pasadena official PBID registry https://www.cityofpasadena.net/economicdevelopment/explore-the-city/property-based-improvement-districts/; Pasadena official city boundary GIS https://services2.arcgis.com/zNjnZafDYCAJAbN0/arcgis/rest/services/City_Boundary/FeatureServer/0,20,142,partial,medium,2026-07-19,2026-10-17,Request a public export of the Long Beach Tourism BIA layer; locate separate Santa Monica Downtown Colorado Avenue and Lincoln Boulevard PBAD polygons; audit Anaheim and other independent California cities.,State enabling authority is verified. The atlas maps San Francisco San Diego 38 current City of Los Angeles BIDs five operational assessment districts from Santa Monica's official GIS ten Oakland districts eleven active San Jose districts eight of Long Beach's nine current BIDs all three current West Hollywood districts 23 Sacramento PBIDs BIDs and BIAs all six current Berkeley districts and all four current Pasadena districts. Berkeley's Elmwood Solano Telegraph and Tourism districts use exact polygon services; the Downtown and North Shattuck boundaries are generalized from official adopted plans and street limits. Pasadena's tourism district uses the exact official city boundary; Old Pasadena Playhouse Village and South Lake Avenue are generalized from adopted management plans and official street limits. Sacramento's two official polygon services contain 13 distinct PBIDs and ten distinct BIDs or BIAs after multi-zone records are merged by district name; these include non-city-administered PBIDs and the current tourism marketing and infrastructure districts. West Hollywood's Tourism Improvement District uses the exact official city boundary; the Design District and Sunset Strip boundaries are generalized from the city's official street limits. Long Beach's official page counts nine legal BIDs but displays ten boundary rows because the single Tourism BIA has separate Downtown and Airport zones. The city's embedded map provides five merchant and four property polygons; the obsolete Magnolia Industrial Group property feature was excluded because it is absent from the current registry. The remaining mapped Long Beach boundaries cover Belmont Shore Bixby Knolls Downtown PBIA Downtown PBID Fourth Street Midtown Uptown and Zaferia. The Tourism BIA feature exists in the city's public BizMap but its ArcGIS service requires a token and exposes no public export. Santa Monica's current budget also verifies Downtown PBAD Colorado Avenue overlay and Lincoln Boulevard PBAD assessment accounts but the public GIS does not provide distinct current polygons for those overlapping assessments. California remains partial because many independent cities require separate audits.
CO,Colorado,in_progress,verified,Business Improvement District,https://content.leg.colorado.gov/sites/default/files/images/olls/crs2024-title-31.pdf,not_located,,Denver official BID boundaries https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/ArcGIS/rest/services/ODC_ADMN_BUSINESSIMPROVDIST_A/FeatureServer/1,1,12,partial,high,2026-07-17,2026-10-15,Enumerate active BIDs outside Denver using DOLA filings and official municipal records.,Denver has a current official boundary feed for 12 active BIDs. Colorado remains partial and DDA GID and special improvement districts are not treated as BID aliases.
CT,Connecticut,in_progress,verified,Business Improvement District; Special Services District,https://www.cga.ct.gov/Current/pub/chap_105a.htm,not_located,,Hartford BID GIS https://data.hartford.gov/datasets/hartfordgis::business-improvement-district,1,1,partial,medium,2026-07-16,2026-08-15,Identify every municipal special services district and locate official boundaries.,The enabling chapter is verified. The map currently includes only Hartford.
DE,Delaware,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
DC,District of Columbia,in_progress,verified,Business Improvement District; Community Improvement District,https://code.dccouncil.gov/us/dc/council/code/sections/2-1215.01,verified,https://dslbd.dc.gov/service/business-improvement-districts-bids,DC BID open data https://opendata.dc.gov/datasets/DCGIS::business-improvement-districts,1,13,needs_review,high,2026-07-16,2026-08-15,Reconcile 13 mapped features with the current official list of 12 BIDs.,The official registry currently says 12 BIDs while the configured boundary layer produces 13 records.
FL,Florida,in_progress,verified,Business Improvement District; Special Assessment District,https://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0100-0199/0170/0170.html,verified,https://floridajobs.org/community-development/community-planning/special-districts/special-district-accountability-program/official-list-of-special-districts,FloridaCommerce official special district list; City of Miami and City of Miami Beach assessment records,1,5,substantial,high,2026-07-17,2026-10-15,Monitor the statewide registry and municipal assessment records; investigate BID-branded municipal programs outside the Chapter 170 registry.,FloridaCommerce reports five active districts with the Business Improvement purpose and all five are mapped. Residential and safety neighborhood districts are excluded. Boundaries are generalized from official assessment maps pending parcel-level GIS feeds.
